,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,1,0.9917,"language, task, use, model, text, natural, processing, organize, method, word","['paper', 'audio', 'play', 'hot', 'cold', 'set', 'alarm', 'pm', 'problem', 'widespread', 'adoption', 'smart', 'device', 'system', 'worsen', 'year', 'error', 'recognition', 'speak', 'language', 'system', 'worsen', 'ofdotype']"
1,1,1,0.9954,"language, task, use, model, text, natural, processing, organize, method, word","['state', 'transducer', 'efficient', 'way', 'represent', 'large', 'area', 'natural', 'language', 'processing', 'searchspace', 'constrain', 'phrasebase', 'operation', 'composition', 'constrain', 'output', 'neural', 'gec', 'system', 'space', 'm', 'confusion', 'set', 'bryant', 'apply', 'model', 'tech', 'spell', 'checker', 'morphology', 'database', 'rescore', 'countbase', 'neural', 'language', 'nlm', 'datum', 'use', 'wordlevel', 'context', 'independent']"
2,2,0,0.9959,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['quantification', 'semantic', 'similarity', 'word', 'use', 'evaluate', 'ability', 'system', 'perform', 'semantic', 'interpretation', 'field', 'representation', 'receive', 'heavy', 'attention', 'work', 'popular', 'wordsim', 'semeval', 'baseline', 'evaluation', 'exist', 'thai', 'embed', 'model', 'identify', 'high', 'ratio', 'outofvocabulary', 'word', 'big', 'challenge', 'resultsand', 'atoolfor', 'model', 'available', 'community', 'online', 'help', 'gain', 'broad', 'picture', 'property', 'evaluate', 'embed', 'model']"
3,3,4,0.9954,"model, language, project, key, base, propose, paper, present, system, task","['paper', 'focus', 'aim', 'semantic', 'role', 'label', 'label', 'ing', 'model', 'really', 'understand', 'naturallanguage', 'learning', 'model', 'support', 'national', 'key', 'project', 'key', 'project', 'usually', 'partially', 'support', 'national', 'key', 'project', 'suppose', 'relationship', 'suppose', 'relationship', 'key', 'project', 'key', 'project', 'key', 'project', 'key', 'project', 'author', 'paper']"
4,4,4,0.9904,"model, language, project, key, base, propose, paper, present, system, task","['also', 'new', 'level', 'incorporate', 'advance', 'natural', 'langenre', 'word', 'main', 'construct', 'use', 'study', 'structure', 'dependency', 'parse', 'tree', 'dependency', 'tree', 'short']"
5,5,3,0.9826,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['arabic', 'popular', 'msa', 'arabicdialectad', 'berevise', 'houda', 'sadaneb', 'faical', 'azouaoua', 'billel', 'douvel']"
6,6,2,0.9941,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['efficient', 'encode', 'context', 'speak', 'language', 'computationally', 'efficient', 'task', 'make', 'restaurant', 'reservation', 'book', 'son', 'memory', 'networkbase', 'approach', 'work', 'process', 'work', 'work', 'intent', 'work', 'dialogue', 'act', 'slot', 'process', 'intent', 'efficient', 'task', 'reserve', 'table', 'olive', 'garden']"
7,7,0,0.9941,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['recent', 'work', 'rer', 'seek', 'make', 'image', 'refer', 'natural', 'lanophobicguage', 'expression', 'goal', 'gain', 'progressby', 'introduce', 'surprisingly', 'find', 'even', 'sophisticated', 'stateoftheart', 'system', 'involve', 'model', 'task', 'system', 'train', 'test', 'input', 'm', 'agrawaletalet', 'precision', 'top', 'predic', 'actually']"
8,8,4,0.993,"model, language, project, key, base, propose, paper, present, system, task","['hybrid', 'wordcharact', 'model', 'abstractive', 'summarization', 'author', 'propose', 'hybrid', 'phrase', 'sequence', 'seq', 'also', 'generate', 'different', 'european', 'language', 'especially', 'new', 'clean', 'lc', 'character', 'representation', 'tation', 'author', 'propose', 'summarization']"
9,9,3,0.9941,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['regular', 'expression', 're', 'widely', 'use', 'network', 'natural', 'language', 'processing', 'task', 'knowledge', 'encode', 're', 'believe', 'go', 'simcentric', 'pattern', 'matching', 'task', 'bind', 'numple', 'pattern', 'match', 'argue', 'information', 'use', 'handle', 'certain', 'case', 'high', 'precision', 'leave', 'method']"
10,10,1,0.9959,"language, task, use, model, text, natural, processing, organize, method, word","['robot', 'perform', 'simple', 'fetchandcarry', 'task', 'many', 'potential', 'application', 'eldercare', 'describe', 'successfully', 'implement', 'learn', 'new', 'noun', 'verb', 'tabletop', 'setting', 'create', 'language', 'learning', 'kernel', 'last', 'explicit', 'programming', 'robot', 'ever', 'need', 'core', 'mechanism', 'eventually', 'use', 'impart', 'vast', 'amount', 'knowledge', 'much', 'child', 'learn', 'parent', 'teacher', 'use', 'explain', 'perform', 'interact', 'user', 'gesture']"
11,11,1,0.9929,"language, task, use, model, text, natural, processing, organize, method, word","['drop', 'network', 'unit', 'timestep', 'oppose', 'dropout', 'destructive', 'naively', 'apply', 'task', 'language', 'modeling', 'rnn', 'architecture', 'use', 'modification', 'activation', 'fromht', 'require', 'minimal', 'modification', 'regularization', 'method', 'limit', 'computational', 'capacity', 'rnn']"
12,12,2,0.994,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['candidate', 'sentence', 'selection', 'language', 'comprehensive', 'framework', 'empirical', 'evaluation', 'focus', 'fundamental', 'aspect', 'linguistic', 'complexity', 'original', 'context', 'important', 'role', 'development', 'learn', 'receptive', 'productive', 'skill', 'potential', 'practice', 'material', 'readily', 'available', 'large', 'quantity', 'teach', 'support', 'oppose']"
13,13,4,0.9949,"model, language, project, key, base, propose, paper, present, system, task","['lithium', 'extract', 'rich', 'set', 'develop', 'content', 'lithium', 'high', 'involve', 'heavy', 'usage', 'jargon', 'throughput', 'information', 'extraction', 'follow', 'formal', 'grammatical', 'rule', 'lithium', 'system', 'par', 'stateoftheart', 'system', 'apply', 'industrial', 'system', 'posrengle', 'practical', 'able', 'process', 'rich', 'user', 'run', 'commodity', 'machine']"
14,14,3,0.9945,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['building', 'sentiment', 'large', 'amount', 'datum', 'available', 'social', 'medium', 'forum', 'website', 'motivate', 'research', 'several', 'area', 'natural', 'language', 'novel', 'method', 'approach', 'classification', 'high', 'demand', 'dataset', 'different', 'domain', 'sentenceson', 'tv', 'domain', 'sentence', 'label', 'class', 'positive', 'neutral', 'negative', 'annotator']"
15,15,2,0.994,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['efficient', 'contextualize', 'representation', 'language', 'model', 'prune', 'sequence', 'labeling', 'aim', 'compress', 'lm', 'quality', 'sentence', 'application', 'lm', 'automatically', 'cap', 'end', 'task', 'pluginandplay', 'manner', 'introduce', 'layerwithout', 'affect', 'other', 'stretch', 'shallowand', 'wide', 'lm', 'deep', 'narrow', 'upto']"
16,16,1,0.9947,"language, task, use, model, text, natural, processing, organize, method, word","['majority', 'human', 'acquire', 'ability', 'communicate', 'directly', 'speak', 'natural', 'language', 'even', 'learn', 'read', 'write', 'audiovisual', 'retrieval', 'perforforprofit', 'multilingual', 'model', 'exceed', 'crosslingual', 'believe', 'useful', 'future', 'work', 'explore', 'visually', 'ground', 'speech', 'toreceivespeech', 'translation', 'need', 'text', 'transcription', 'need', 'inductive', 'bias']"
17,17,1,0.9958,"language, task, use, model, text, natural, processing, organize, method, word","['plan', 'base', 'framework', 'essay', 'generation', 'aim', 'understand', 'represent', 'mean', 'topic', 'argue', 'generating', 'organize', 'include', 'cle', 'challenge', 'task', 'requiresstheing', 'framework', 'consist', 'step', 'organize', 'select', 'topic', 'organize', 'sentence', 'organizing', 'form', 'organize', 'arrivective', 'article', 'lie', 'electronic', 'product', 'include', 'battery', 'use', 'chat', 'other', 'understand', 'topic', 'discuss', 'collect', 'topicspecific', 'fuel', 'phrase']"
18,18,4,0.9965,"model, language, project, key, base, propose, paper, present, system, task","['automate', 'technique', 'model', 'check', 'violation', 'probability', 'reach', 'error', 'state', 'exceed', 'use', 'verify', 'humangenerate', 'robotic', 'mission', 'plan', 'propose', 'base', 'exceed', 'probability', 'threshold', 'propose', 'solution', 'base', 'programming', 'generating', 'explain', 'explain', 'counterexample', 'represent', 'set', 'explainable', 'counterexample', 'minimal', 'sound', 'complete', 'path', 'critical', 'subsystem', 'even', 'modest', 'number', 'path', 'paper', 'propose', 'natural', 'language', 'medium', 'case', 'study', 'warehouse', 'robot', 'plan']"
19,19,4,0.9909,"model, language, project, key, base, propose, paper, present, system, task","['large', 'scale', 'word', 'forum', 'novel', 'annotate', 'subdialect', 'information', 'document', 'level', 'present', 'gulfarabic', 'building', 'morphologically', 'corlinguistic', 'first', 'step', 'develop', 'application', 'yadac']"
20,20,4,0.9959,"model, language, project, key, base, propose, paper, present, system, task","['paper', 'present', 'hmm', 'hide', 'model', 'base', 'system', 'pos', 'tagging', 'tag', 'codemixe', 'indian', 'social', 'mediatext', 'icon', 'tool', 'develop', 'task', 'base', 'mix', 'indian', 'social', 'medium', 'text', 'define', 'year', 'hide', 'model', 'utilize', 'information', 'dictionary', 'build', 'pos', 'system', 'mix', 'indian', 'social', 'medium', 'text', 'twitter', 'present', 'interest', 'apply', 'method', 'analyze']"
